7.1428571428571430e-01	2.8571428571428570e-01
8.5714285714285710e-01	1.4285714285714285e-01
1.0000000000000000e+00	0.0000000000000000e+00
% BB degree lower matrix
9.9992229992229997e-01	6.2160062160062160e-04	-2.1756021756021756e-03	4.3512043512043512e-03	-5.4390054390054390e-03	4.3512043512043512e-03	-2.1756021756021756e-03	6.2160062160062160e-04	-7.7700077700077700e-05
-1.4213564213564214e-01	1.1370851370851371e+00	2.0202020202020204e-02	-4.0404040404040407e-02	5.0505050505050504e-02	-4.0404040404040407e-02	2.0202020202020204e-02	-5.7720057720057720e-03	7.2150072150072150e-04
4.4477744477744476e-02	-3.5582195582195580e-01	1.2453768453768455e+00	1.7591297591297592e-01	-2.1989121989121990e-01	1.7591297591297592e-01	-8.7956487956487958e-02	2.5130425130425130e-02	-3.1413031413031413e-03
-1.9724719724719723e-02	1.5779775779775779e-01	-5.5229215229215234e-01	1.1045843045843047e+00	6.1926961926961932e-01	-4.9541569541569541e-01	2.4770784770784771e-01	-7.0773670773670777e-02	8.8467088467088471e-03
8.8467088467088471e-03	-7.0773670773670777e-02	2.4770784770784771e-01	-4.9541569541569541e-01	6.1926961926961932e-01	1.1045843045843047e+00	-5.5229215229215234e-01	1.5779775779775779e-01	-1.9724719724719723e-02
-3.1413031413031413e-03	2.5130425130425130e-02	-8.7956487956487958e-02	1.7591297591297592e-01	-2.1989121989121990e-01	1.7591297591297592e-01	1.2453768453768455e+00	-3.5582195582195580e-01	4.4477744477744476e-02
7.2150072150072150e-04	-5.7720057720057720e-03	2.0202020202020204e-02	-4.0404040404040407e-02	5.0505050505050504e-02	-4.0404040404040407e-02	2.0202020202020204e-02	1.1370851370851371e+00	-1.4213564213564214e-01
-7.7700077700077700e-05	6.2160062160062160e-04	-2.1756021756021756e-03	4.3512043512043512e-03	-5.4390054390054390e-03	4.3512043512043512e-03	-2.1756021756021756e-03	6.2160062160062160e-04	9.9992229992229997e-01
% stencil size for IPDG OAS NpP
60
% forward matrix [ change of basis for IPDG OAS precon ]
-1.275422687192117E+02 -1.976226899671705E+01 8.924430150733311E+00 4.901715237611632E+00 4.901715237608588E+00 8.924430150732565E+00 -1.976226899667748E+01 -1.275422687189792E+02 -1.976226899672283E+01 3.250016243644355E+00 -2.218041113068775E+00 8.991733470774519E-01 -2.218041113065698E+00 3.250016243634261E+00 -1.976226899667484E+01 8.924430150729659E+00 -2.218041113068322E+00 2.481974356857249E-01 2.481974356834862E-01 -2.218041113066205E+00 8.924430150736972E+00 4.901715237606602E+00 8.991733470782296E-01 2.481974356846337E-01 8.991733470767890E-01 4.901715237613119E+00 4.901715237604905E+00 -2.218041113066767E+00 -2.218041113067839E+00 4.901715237614589E+00 8.924430150728670E+00 3.250016243639730E+00 8.924430150736546E+00 -1.976226899670427E+01 -1.976226899669340E+01 -1.275422687191010E+02 6.512076036655401E+01 2.299377359051986E+01 -6.460449510562235E+00 -1.605049705141951E+00 -1.605049705141312E+00 -6.460449510555550E+00 2.299377359047498E+01 6.512076036643552E+01 6.512076036644316E+01 2.299377359047680E+01 -6.460449510557598E+00 -1.605049705142872E+00 -1.605049705143156E+00 -6.460449510560463E+00 2.299377359049723E+01 6.512076036649584E+01 6.512076036655135E+01 2.299377359052057E+01 -6.460449510560427E+00 -1.605049705140366E+00 -1.605049705139775E+00 -6.460449510557512E+00 2.299377359050135E+01 6.512076036650274E+01 
-2.534392048269036E+02 -5.136350192928066E+01 -5.663414805358045E+00 -5.117143790915690E+00 -8.298536936181153E+00 -6.405767155973805E+00 -3.885364615723518E+00 5.231327846963986E+01 -4.247827311076618E+01 1.108253217273713E+01 -2.547606224571605E+00 1.161517859258345E+00 1.521343577510998E+00 -2.287584480454251E+00 2.325557576007534E+01 -1.017778708832162E+00 -3.158139768503840E+00 2.554522290250792E+00 -5.272879388089947E-01 -3.436004607073216E-01 7.784855829535883E+00 6.201803024679037E-01 3.021132497391025E-01 -2.027234351442213E+00 -1.463631108999512E+00 9.226771000825797E+00 -4.109627209919318E+00 2.891206685283398E+00 1.636796190996884E+00 7.678356633705315E+00 -2.121441024195555E+00 -8.794947692289702E+00 7.423545864790181E+00 2.810792616923807E+01 4.636363772653342E+01 2.011259263575137E+02 1.206335844712584E+02 4.776518275813729E+01 -4.306130420808512E+00 1.902187975695881E+00 2.403491622923662E+00 3.771824919502711E+00 -4.809919950015259E+00 -1.856524854194579E+01 -3.043356350115674E+01 -1.426960691655767E+01 -1.629169183757082E+00 -2.834792612170133E+00 -2.590803348909079E+00 2.302448675076472E+00 -3.985841052208318E+01 -9.818296229673392E+01 1.167482108385505E+02 4.466833047205151E+01 -6.074273594567763E+00 1.873117259878750E-01 9.326046364766426E-01 5.935299604578097E+00 -3.349557584162147E+01 -9.020002097022325E+01 
-8.077341427880846E+01 -1.383649829051073E+00 6.030632466542821E+00 8.046042079086062E+00 4.420451980774869E+00 5.184630350814649E+00 5.272354682044536E+01 2.676692727319306E+02 -2.852459020487101E+01 3.532105315191401E+00 -1.841708980263714E+00 -1.079338110935506E+00 2.795361460058771E+00 -1.170479259012032E+01 4.638724266453288E+01 -8.159990518978837E+00 2.323505795597082E-02 8.141498367466077E-01 -2.697953239221935E+00 3.230749935782104E+00 1.871697852779685E+00 -9.479265857935479E+00 1.545810857324495E+00 1.883803402474828E+00 -4.664727463911477E-01 3.290063647599287E-01 -8.375048443855240E+00 -1.389040955514042E+00 -2.818596518009694E+00 5.058813877150214E+00 -7.902330319339855E+00 8.172687274921914E+00 2.975360168144785E+00 -4.500359283542962E+01 -2.419895661554202E+01 -1.868958584528505E+02 3.189372733383649E+01 9.999863513888101E+00 -4.354662346396141E+00 -2.286170695160846E+00 -1.714873324277852E+00 4.851164647986391E+00 -4.991595420892082E+01 -1.267405211305749E+02 -1.239697529715477E+02 -4.770750258529794E+01 6.112076794314005E+00 -4.919473051659496E-01 -1.237240215655927E+00 -5.897496404840953E+00 3.045640372844414E+01 8.297847883740062E+01 4.376204229304880E+01 1.945955048043481E+01 1.046331756868200E+00 2.952113539936525E+00 2.778118000330110E+00 -1.757414447905729E+00 3.770763907135765E+01 9.207602563757116E+01 
-1.894909902967564E+00 4.034628672903273E+00 5.621873856321121E+00 4.825930024207160E+00 4.825930024201369E+00 5.621873856303522E+00 4.034628672886450E+00 -1.894909902961847E+00 4.034628672899372E+00 -1.359872812728707E+00 -2.713859446138146E-01 -1.000313863996540E+00 -2.713859446118731E-01 -1.359872812726155E+00 4.034628672898462E+00 5.621873856315822E+00 -2.713859446126795E-01 4.162250431352393E-01 4.162250431361571E-01 -2.713859446162374E-01 5.621873856324375E+00 4.825930024203359E+00 -1.000313863996531E+00 4.162250431360618E-01 -1.000313863997230E+00 4.825930024219242E+00 4.825930024198799E+00 -2.713859446111354E-01 -2.713859446167580E-01 4.825930024221043E+00 5.621873856301684E+00 -1.359872812726663E+00 5.621873856328359E+00 4.034628672886190E+00 4.034628672901982E+00 -1.894909902962652E+00 -1.807946204232248E+00 -3.234328697679695E+00 -3.758701058853145E+00 -2.988872424279182E+00 -2.988872424275630E+00 -3.758701058841672E+00 -3.234328697664967E+00 -1.807946204219412E+00 -1.807946204226672E+00 -3.234328697675989E+00 -3.758701058855304E+00 -2.988872424286871E+00 -2.988872424288095E+00 -3.758701058858181E+00 -3.234328697678849E+00 -1.807946204228784E+00 -1.807946204228924E+00 -3.234328697675998E+00 -3.758701058849697E+00 -2.988872424276796E+00 -2.988872424273840E+00 -3.758701058840381E+00 -3.234328697664992E+00 -1.807946204220353E+00 
1.748785727443996E-12 -1.982207144871885E+01 -4.012349961862545E+00 -2.445176953717991E+00 2.445176953719151E+00 4.012349961863568E+00 1.982207144872025E+01 3.060609738924567E-12 1.982207144871940E+01 -3.615623465922680E-14 9.931629248658779E-01 3.223220470091562E-14 -9.931629248661988E-01 1.401024423632162E-13 -1.982207144871985E+01 4.012349961862498E+00 -9.931629248658543E-01 -1.473558442394328E-14 -8.227636931975696E-14 9.931629248662855E-01 -4.012349961865295E+00 2.445176953718147E+00 -3.792117496184406E-14 9.853695777830264E-14 6.602613576080743E-15 -2.445176953719263E+00 -2.445176953718896E+00 9.931629248660778E-01 -9.931629248662078E-01 2.445176953718940E+00 -4.012349961862934E+00 -1.080433818245982E-13 4.012349961865112E+00 -1.982207144871867E+01 1.982207144872011E+01 -2.214859903526972E-12 1.779605977871131E+01 1.287941610553038E+01 3.303371762252490E+00 1.328778802276318E-01 -1.328778802281765E-01 -3.303371762252952E+00 -1.287941610553184E+01 -1.779605977871395E+01 1.779605977871148E+01 1.287941610553157E+01 3.303371762254081E+00 1.328778802284026E-01 -1.328778802282080E-01 -3.303371762254042E+00 -1.287941610553154E+01 -1.779605977871103E+01 -1.779605977871193E+01 -1.287941610553065E+01 -3.303371762252383E+00 -1.328778802276400E-01 1.328778802280821E-01 3.303371762252462E+00 1.287941610553126E+01 1.779605977871416E+01 
1.852640430796649E+00 -2.088925906673973E+00 -3.378441445383588E+00 4.548491996963878E+00 4.548491996961840E+00 -3.378441445383098E+00 -2.088925906672733E+00 1.852640430794858E+00 -2.088925906673976E+00 6.652050383090286E-01 -8.247579446801787E-02 -8.238379420743615E-01 -8.247579446775349E-02 6.652050383085959E-01 -2.088925906672716E+00 -3.378441445383736E+00 -8.247579446798496E-02 2.988445541606042E-01 2.988445541604595E-01 -8.247579446797375E-02 -3.378441445381859E+00 4.548491996963834E+00 -8.238379420743961E-01 2.988445541604779E-01 -8.238379420740320E-01 4.548491996961459E+00 4.548491996962309E+00 -8.247579446780387E-02 -8.247579446795453E-02 4.548491996961332E+00 -3.378441445382953E+00 6.652050383086238E-01 -3.378441445382039E+00 -2.088925906672963E+00 -2.088925906672581E+00 1.852640430795007E+00 -1.277493869830080E+00 2.288328146893333E+00 2.695985186316380E+00 -3.578286044203585E+00 -3.578286044202498E+00 2.695985186316294E+00 2.288328146892049E+00 -1.277493869830431E+00 -1.277493869828481E+00 2.288328146892506E+00 2.695985186315209E+00 -3.578286044202254E+00 -3.578286044202123E+00 2.695985186315375E+00 2.288328146892241E+00 -1.277493869829036E+00 -1.277493869830060E+00 2.288328146893321E+00 2.695985186316508E+00 -3.578286044203500E+00 -3.578286044202744E+00 2.695985186316156E+00 2.288328146892372E+00 -1.277493869829942E+00 
8.557320716285574E+00 -4.143057476366446E+00 -1.514438330319797E+01 1.027181548717927E-01 4.686079485999281E+00 1.282142705663780E+01 -1.698630932182041E+01 -5.075724081441601E+00 -9.731223782194803E+00 3.422018925355751E+00 5.161293964370606E-01 -3.789422525104115E-01 -6.046729642334049E-01 -2.029750250392468E+00 2.521575704635440E+01 -1.404115520636797E+01 4.303302149846739E-01 -2.683477145301794E-01 1.591688569355222E-01 4.328605341407563E-02 4.489802188383337E+00 1.467016420465046E+00 -5.524494989703984E-01 1.091788575949880E-01 9.313917514801644E-01 -5.617158248805237E+00 5.514440093937560E+00 -5.594154498516279E-01 1.743427492484343E-01 -6.153095906461371E+00 1.065458111482270E+01 -1.392268674964785E+00 1.219728149736846E+00 -2.107269956998337E+01 2.671753310401951E+01 -3.481596634852156E+00 -1.006057145767529E+01 1.548607827818534E+00 8.421873111786693E+00 1.660477277862198E+00 -4.785683731048199E+00 -6.370039511496188E+00 1.479154403905028E+01 3.251701904603907E+01 -2.510821972065602E+01 -1.930674937142857E+01 -3.386390307584104E+00 3.463801067878133E+00 4.217558012267250E+00 -1.656755127020859E+00 -2.085526097694119E+01 -3.008686584400163E+01 -2.430153202036355E+00 6.063716937887331E+00 8.026794638512403E+00 5.681257187794424E-01 -5.124278345742416E+00 -5.035482804208081E+00 1.775814154360700E+01 3.516879117833394E+01 
-5.605514463205284E-01 2.757973520454204E+01 -4.399232873129685E+00 -6.673803610693781E+00 -4.355010035489803E+00 9.749104275701669E+00 2.108213492554160E+01 -7.457720227817478E+00 -2.667089367762638E+01 -2.241610103830016E-01 3.854755322221769E-01 8.727208370487707E-01 -1.815557632042831E-01 -2.982295581260975E+00 -8.990674126187116E+00 6.311045736701590E+00 -4.474738283775926E-01 1.757824726731313E-02 2.338655106074438E-01 -6.432854719135161E-01 1.568614445681625E+01 6.570977385557801E+00 -8.117095683713093E-01 -2.514437578747046E-01 -6.101126867748002E-02 2.986983560516310E+00 3.686820050179247E+00 2.578099396910836E-01 6.290295915819836E-01 -2.215967350068931E+00 -1.128691158368436E+01 3.206456591643958E+00 -1.606015001240342E+01 -1.858906107835666E+01 5.588758752088292E+00 8.018271674136360E+00 -3.662942972394931E+01 -2.216595112166101E+01 1.378997039384718E+00 5.229351038955246E+00 1.968138218864713E+00 -6.104460946543966E+00 -1.546614432379356E+01 -1.508876640399426E+01 2.597445516607701E+01 8.831989748058840E+00 -8.230582260224802E+00 -3.910369695154178E+00 3.407198540909699E+00 8.560935949316239E+00 -6.201157769895214E+00 -2.235887430044194E+01 3.744764070443103E+01 2.166730209368544E+01 -2.456475002771838E+00 -5.375336759773457E+00 -1.318981343802259E+00 6.851585220838601E+00 1.333396137360451E+01 1.065497455787767E+01 
-2.689041123549302E+00 5.737031217238996E+00 5.006046397083914E+00 1.757677626095487E-01 -5.227239007882123E+00 -1.019358777757517E+01 -8.641561972642537E+00 1.829928371276505E+00 2.551455377373177E+00 -1.212826794019401E+00 -2.066454555128350E-01 3.097057318818774E-02 1.576815452340707E+00 8.253448191591433E-01 3.001136230681823E+00 4.423527516705892E-01 7.590866325623770E-01 -2.563452282136710E-01 1.744463488615100E-01 -1.952759045943290E+00 6.485879444991779E+00 -3.258734225855922E+00 6.596797730817208E-02 8.189887934884897E-02 -9.693855048839628E-02 7.325238829912149E+00 -7.501006592560721E+00 2.159404501458414E+00 -2.335902084901028E+00 8.485973233700358E+00 -1.149192584212151E+01 3.874819748712183E-01 9.751235025859835E+00 -8.738167447952936E+00 6.090106595236475E+00 8.591127522881327E-01 -4.416879225957463E+00 -4.957775174147192E+00 -3.393448186134865E+00 -7.945155737053877E-02 3.278714623543012E+00 6.828491752288669E+00 7.673371639294730E+00 6.367733946059382E+00 -1.894672640786372E+00 -2.893155061265662E+00 -4.277883795256929E+00 -4.646161175080096E+00 -5.367600030406461E+00 -6.473875372533580E+00 -5.606719431702254E+00 -4.211543981509357E+00 -2.156189964534803E+00 -2.066652207565923E+00 -3.546163797250659E-01 2.088885406886804E+00 4.725612732474800E+00 7.671331981422778E+00 7.850930235439011E+00 6.311551866757901E+00 
5.802058459513350E-01 6.747603560423404E+00 1.035993228204134E+01 8.571537043543863E+00 6.827647530994054E+00 5.454056025040702E+00 2.106728778257360E+00 2.038761025373178E+00 -8.535983936675168E+00 2.616877777937634E-01 -2.376268437672916E+00 -9.441240971120353E-02 -1.800633628137944E+00 9.195337239448876E-01 -8.390843692101244E+00 -1.153551602805110E+01 2.257069962922862E+00 5.531079412956001E-02 1.943542832944997E-01 1.381787099273662E+00 -9.584890521373618E+00 -7.906335180631761E+00 7.349628715709060E-02 -2.496650774240035E-01 2.091612255396088E-02 -4.490222560930606E+00 -4.081314482613456E+00 9.944813383992976E-01 -4.564363347850479E-01 1.078687649639303E+00 -7.750417606676586E-01 -1.181221501738834E+00 6.081460003011709E+00 1.643240131681658E+00 6.429255158415106E+00 -2.618966871324721E+00 -4.713982651592986E+00 -6.177619356335654E+00 -6.885419380329803E+00 -5.418350849546560E+00 -4.334459780544665E+00 -3.586157577831572E+00 -2.100755233244989E+00 -1.233110869180095E+00 6.216640933219498E+00 7.426493335944050E+00 6.427842627040463E+00 2.810959310608611E+00 -6.503219218741552E-01 -4.107969766494138E+00 -5.592502465560318E+00 -4.899122004305866E+00 6.132232873490924E+00 7.693257698807605E+00 7.694127344324486E+00 4.984781702417522E+00 2.607391538938240E+00 4.575767532894174E-01 -1.248873979611374E+00 -1.502658281631571E+00 
-2.770335259366488E+00 2.005111840855442E+00 -3.619506859382940E+00 -1.487387632343689E+01 -7.641053009257797E+00 4.859150032069513E+00 2.876931009109406E+00 -9.344112661287478E-02 -9.971146688328408E-01 1.006444414176298E-01 8.527185996749553E-01 2.437755247611196E+00 -7.570602591616467E-01 3.394654116719220E-03 -2.842932094696331E+00 -8.942821759129064E+00 1.692505986355214E+00 -1.810130988755867E+00 -6.105422740209820E-02 8.429085881667229E-01 -5.282867029865768E+00 -7.244216873846783E+00 -7.954063657232925E-02 1.871185216157772E+00 -2.358214611038434E+00 6.895027942476741E+00 7.978848380956043E+00 -1.695627187841044E+00 -9.354457271937714E-01 1.488526988310537E+01 8.902373889240238E+00 -1.040390955328953E-01 4.083671727055252E+00 8.378202538379443E-01 -1.879816340282311E+00 2.863776385982487E+00 -2.615815481061904E+00 -2.122355338952423E+00 3.179868108867399E+00 9.454877712494419E+00 5.059014614572276E+00 -2.964260107996063E+00 -3.316626699244561E+00 -1.131113798182613E+00 9.922464862155391E-01 3.290425239029023E+00 3.289483041779968E+00 -4.592063743801391E+00 -9.448260026298728E+00 -3.498056046960566E+00 1.971090216320374E+00 2.632425589251400E+00 -1.501311791063893E+00 1.345536482929671E+00 6.462316154959134E+00 4.389245411725361E+00 -4.862813968690455E+00 -6.469351150640951E+00 -1.168069900074504E+00 1.623568994843033E+00 
1.627805129178229E+00 1.802920857890003E+00 7.412607203782343E+00 1.163702493174228E+00 -1.102018588257674E+01 -6.869921852217763E+00 3.343176626506073E-01 -2.881496134036985E+00 -2.395204034185200E+00 -5.913708003678062E-02 -1.334919785880532E+00 1.067189407990172E+00 1.376796659239431E+00 1.046828422196404E-01 7.141258224866416E-01 -3.118183640812120E-02 -1.606138763505665E-01 1.063604304936544E+00 -1.882763260712895E+00 1.270556140424187E+00 -6.196475518377516E+00 1.183253882181940E+01 -2.452838970284581E+00 8.191589557764258E-01 1.385649562294266E+00 -1.198540516445147E+01 1.082170267127604E+01 6.436364545654948E-02 -1.216182782889229E+00 -8.123529392403583E-01 -1.216131685402797E+00 -4.554576218365149E-02 6.901103688630913E+00 -2.517046680372957E+00 2.060886371535631E+00 1.253691004857184E+00 4.303534319808401E-01 -2.196417771883332E+00 -5.127781932804170E+00 -5.255628173927670E-01 6.879388606647198E+00 5.222169823070669E+00 -1.846350541158893E-01 -2.070667094815899E+00 -2.211661651442564E+00 -6.233539872573054E-01 4.806911164829714E+00 7.520235816656335E+00 7.296360972255892E-01 -4.684356969811128E+00 -2.468229176370673E+00 8.186173784677833E-02 1.988805356972413E+00 2.652864230485997E+00 -5.378128532633998E-01 -7.609024703874064E+00 -6.994672999262349E+00 3.208707679733560E-01 2.819771759137226E+00 1.781308219458216E+00 
8.188123300247344E+00 -8.957859321927000E+00 -1.145536567906918E+01 7.993859696926908E+00 -7.032450972051508E+00 3.863238235861441E+00 8.769177609240689E+00 -5.939201938289293E+00 -6.797373228865125E+00 3.226387208744551E+00 -3.855640925528189E-01 -1.312261321581714E-01 9.458867847198635E-01 -2.340238960895219E+00 2.658777768649837E+00 -1.568363901039992E+01 2.480538422146558E-01 -4.195082054183953E-01 3.042875461673847E-01 -8.461446197087604E-01 1.582186216438723E+01 6.820098050976397E+00 -3.465565811473114E-01 1.152206592505755E-01 4.777827133065447E-01 -3.712756854447055E+00 -4.281102842488504E+00 1.231708712262289E+00 -1.193940626934749E+00 2.123529210716416E-01 -4.366496485318817E+00 -8.861482478497302E-01 1.182040077454212E+01 6.299081553278197E+00 -1.971804380374703E+00 -2.248921361956706E+00 -7.398082840393643E-01 8.666168244088221E+00 7.588045585946722E+00 -3.040402873206515E+00 2.841991929097445E+00 -1.715714044964764E+00 -1.010212964315073E+01 -1.027242277125926E+01 1.880224372640568E+01 1.628160924572138E-01 -1.190546377545507E+01 1.129485563331242E+00 -4.070889059870718E-01 -9.475174752367694E+00 5.065392056037040E+00 2.129231325407002E+01 -1.101989048280683E+01 5.036737587113350E+00 1.119088879732910E+01 -2.434903023107692E+00 1.910917309881542E+00 4.317418189509394E+00 -8.828984336548002E+00 -1.806243544236975E+01 
