-5.905691929727129E-02 4.016218172283405E-02 -1.794282254266189E-02 -3.655781552382054E-02 -2.355784557295255E-02 -4.265032742873523E-02 -2.904384157283900E-02 8.632280184487906E-02 4.209029306559837E-02 5.063325873064016E-01 4.413159726728947E-03 6.998350391716127E-02 -6.224811781683846E-02 3.838102202185241E-02 -6.369714421828626E-02 -3.483384990197211E-03 1.527244615253845E-02 -1.955376243365737E-02 1.390907446142376E-01 1.898913005164496E-02 -1.619538971136955E-02 2.982576557885411E-01 -4.885131700470732E-02 -1.236102865681054E-01 6.280723196233060E-01 -9.131318042911235E-02 -1.362205384445651E-01 -1.239394882361199E-01 -5.634194260561433E-04 -7.844514967202439E-02 4.635308163213182E-02 9.204356724618969E-02 -1.327111148723992E-01 -3.639409071384449E-02 2.002095272588820E-02 -6.689896955644691E-02 3.297703717682290E-02 2.855351368310667E-04 4.574808479529787E-02 2.408573833288885E-02 -1.648114546729030E-02 2.422472744895712E-01 2.714993186791213E-02 -1.412554319382473E-01 1.478010042908766E-01 -9.839972870570557E-02 -2.301355225815212E-02 -2.334796568056952E-02 4.133588280951410E-03 4.578303007036297E-03 6.693315018406428E-03 4.389606768426390E-02 -6.359526358769010E-02 -1.254838545341947E-02 1.146579925448089E-02 -5.513142109669694E-02 9.860693444495632E-03 
-1.967937642201350E-02 2.035843719083209E-02 7.520103984219944E-03 3.773000801399014E-02 8.279636182477314E-02 -1.396354488773653E-01 6.469090929114053E-02 5.617298845154774E-02 2.009762447461395E-01 -1.475878058217540E-01 -2.112368195421784E-02 1.043635031087601E-01 8.808026681707271E-02 -9.926998003601314E-02 -5.020354413517149E-02 8.188906951256864E-03 -4.345053296039401E-02 8.413317485300245E-02 -2.605467120896166E-01 6.508595215716938E-02 -1.464516121942821E-01 -4.095540324199045E-01 1.126435542743455E-01 -2.234767058804574E-01 -2.680035249576572E-01 -8.351115093141027E-02 2.731431689221299E-01 -4.009232763935748E-01 2.501464909442544E-01 1.539400457651159E-03 3.363102297926673E-01 -2.933440792663058E-01 3.312028423089181E-01 2.506391818148284E-01 -9.485576747791749E-03 -2.353030318663857E-01 -1.872750642283368E-01 1.418793226045913E-02 -1.637669482143273E-02 -1.210195024030412E-01 9.298187234534186E-02 7.573889462924417E-01 2.907369115655419E-02 -3.899767292191336E-01 -1.196857211157239E-01 1.960950008147032E-01 -1.615077831125992E-02 1.262551412313092E-01 -9.855123527317971E-03 -2.712419768592532E-02 8.326974209819989E-01 -8.902325509576625E-02 5.707856279376038E-02 -5.522163254165080E-02 9.626750491169232E-03 3.866564191181057E-01 5.495308513365956E-03 
6.984756072202204E-02 3.722425552182713E-02 -4.073345406862056E-02 5.078911664557668E-02 -7.813170589680148E-02 -6.364247238676173E-02 7.245880713538597E-02 -4.031604842701744E-02 -6.309599066127257E-02 -4.181337617926540E-02 -1.457536239444643E-01 5.133501569462150E-02 3.429947660658958E-01 -7.130035066516240E-02 7.755223248337267E-02 -1.146304029498007E-01 2.399211026459294E-01 -2.567876710682959E-02 -8.321964123654932E-02 8.526989054847800E-02 -1.676062485439531E-01 -1.444884897221042E-01 -3.688483557203497E-01 2.907819363311519E-01 2.712682836508422E-01 -4.554394035235158E-01 3.766890924049687E-02 6.356599044893536E-02 4.591298709112981E-02 8.729732644453082E-02 1.110619172054220E-01 1.081286850597282E-01 -5.482497483829912E-01 3.524695758288931E-03 -2.120633548333264E-01 -6.554937592377857E-02 7.757180783026218E-02 5.323011340057875E-02 1.842270793332465E-01 -1.968895651438684E-01 2.198227413218139E-02 1.376414515245506E-02 -1.653635812344967E-01 -1.802854734325748E-01 -3.167655296995315E-02 -9.574853019700542E-02 -2.727949187638230E-02 6.092160433659014E-02 4.249430435791405E-01 1.654471874146945E-01 -5.024727694477178E-02 1.311605775747988E+00 6.993159143981577E-02 1.426947692370615E-01 -8.566135588459535E-02 4.142435587791870E-02 -5.063458831935809E-02 
-1.523487663475544E-02 4.029594792973606E-02 -6.946062478137026E-02 -6.703172448958856E-02 -2.226932905741582E-02 -8.297339644178676E-03 3.931566327593429E-01 2.378314230281197E-02 -3.900714380053449E-02 7.919361431197700E-02 -3.180354573021382E-02 -9.618469467739159E-03 1.657948303759076E-01 2.242998176208062E-02 1.038604233963356E-01 -3.668907411991169E-02 3.993133323568960E-02 1.162158616515192E-01 2.393944612330853E-02 6.073629997706467E-02 1.251292065979870E-01 5.901645866138450E-01 2.682643288502793E-01 -1.637183500066835E-01 -1.202930556273091E-01 -8.847216221300153E-02 1.158988251006366E-02 -1.050389688621080E-01 -1.750569383426265E-01 -7.426295870199787E-02 -1.233143072205846E-01 9.960426730782230E-03 2.623909134995075E-01 9.390839484907261E-02 -1.291881893075995E-01 6.585031949858171E-02 -2.738729837888847E-02 9.412359679378347E-03 -1.695734592528798E-01 -1.052371388455685E-01 -9.837924904864008E-03 -1.008771978906937E-02 4.912967223589207E-02 3.723440683640532E-02 -1.251186421762784E-02 -1.308157440061358E-02 1.367706185946020E-01 2.005968306319814E-02 -2.842374377749009E-02 3.709382870682713E-02 -1.030865474383506E-03 -7.248863295040388E-02 -5.836975136403155E-02 3.069573297093022E-02 1.145843330541568E-02 9.981285804364998E-03 -5.164456280946901E-02 
-3.716203419289620E-02 3.550616848081541E-02 -9.243442436947598E-02 8.934328934806371E-02 8.451327444567285E-02 -1.257108855299343E-01 -1.268606040136714E-01 -3.172513279218127E-02 2.527260918004290E-02 -1.410175520591828E-01 8.922886843182051E-02 4.348525393734048E-02 5.062462169750000E-02 -5.733046485110251E-02 8.065058273715343E-02 3.934105343281166E-02 -1.150017645503420E-01 -1.253705227274818E-01 -1.864933374414967E-01 2.629940428706704E-01 -1.341463934665250E-01 3.307647004488312E-01 -6.375119021081929E-02 -2.370746153930588E-01 -5.054375125572728E-01 1.683670720590525E-01 1.102273158227737E-01 -5.983412465157623E-03 1.581506937503193E-01 4.136254212959220E-01 7.275236057665069E-02 -1.086108602698264E-01 -4.462709905642167E-01 -9.742491785252512E-02 5.554424743722848E-02 -2.967727627064954E-01 7.590011911585236E-02 -7.433821269807302E-03 -2.483121386143388E-01 1.761985234649992E-01 8.491258079745038E-02 4.715458823140036E-01 -1.518477557649074E-01 1.995848499142408E-01 -3.507021408320709E-02 1.260681145520121E-01 2.099048096271428E-01 8.509455776902299E-02 -7.576031660201793E-02 2.904043193058307E-02 6.510775954092990E-02 1.068637516256853E-01 9.177287348541759E-01 -1.233047578425195E-01 2.930098408107286E-02 -5.697740298431195E-02 -5.435689036506593E-02 
2.826593364827459E-02 2.099022216919645E-02 -3.336894225534979E-02 -7.669145700313233E-02 -1.239513354135947E-02 7.100909966819445E-02 2.562422248333429E-01 2.001689715207671E-01 1.303334828939245E-01 4.589584226718002E-02 -1.392566713130524E-01 -4.901105815200661E-02 -2.112909440057600E-01 -7.857405301171778E-02 1.766948029887907E-01 7.419044589871228E-02 3.146721867114762E-02 1.649466959805732E-01 -5.859874488814089E-02 -2.061707878227689E-01 -9.145068094696353E-02 -1.443309785965699E-01 -3.818880040935163E-01 1.391851109863622E-01 5.127861070075985E-03 2.101631482711145E-01 -9.556341358280505E-02 3.217964312116062E-01 2.551886244261379E-01 3.040623860246490E-01 1.640823907650129E-01 3.028052385513054E-03 -2.913790639136470E-01 -1.299294933822145E-01 -4.819365074633830E-01 -2.577371900312281E-01 1.044547717573101E-01 -4.000046734758730E-01 -1.450550628860307E-01 5.448647217839417E-03 -1.870323514811467E-02 5.495260617412908E-02 3.859006425783744E-02 1.866339584864525E-02 -1.097478396789931E-02 3.144233257890162E-02 -2.970960280278506E-01 -5.345864616797542E-02 -7.407224141219104E-02 1.243102289032589E+00 -7.566575816226247E-02 3.055306778200506E-01 5.780055996980599E-02 -1.055289836346922E-01 2.218695808857868E-02 4.101533790826307E-02 3.941059505519823E-01 
-7.187904870696759E-03 2.066608570088574E-02 -4.989871915306204E-02 1.395682490930245E-01 4.792052110079650E-02 1.939046316996323E-02 -4.543162395924064E-02 -3.640473940862634E-02 -1.119895659340238E-01 2.641944391890727E-02 -2.459294734974151E-02 2.255381382794845E-02 6.132066159707855E-02 2.647609991235497E-01 1.920654693136152E-01 -1.147859824688801E-03 -2.124839431015944E-01 -2.880287834532656E-01 -8.470189961874824E-03 4.834395972064747E-02 8.273178875230093E-02 -2.544068699792008E-01 -8.861527859837033E-02 -5.257337845184774E-02 2.062602193089325E-01 -8.529718801445546E-02 1.865386462761797E-01 -4.065202016698854E-01 1.895914524520725E-01 2.127815893259145E-03 9.623610760998351E-02 -1.007370440169303E-02 -4.288857256557040E-01 -9.464503309378318E-02 4.173568672680418E-01 2.040487189648086E-01 -5.722358872332566E-02 -3.327800886379513E-01 -3.360317710164560E-02 -1.938058959651977E-01 6.386286074180886E-02 -1.280283306212013E-01 -1.528884684843149E-01 -1.271815883118444E-01 2.145434025592731E-02 -7.876017435912440E-02 1.492842879103003E+00 -5.386327805293717E-02 -2.445624787442258E-02 -2.709852702637797E-01 1.279790625501203E-02 1.135160402278423E-01 2.728864352992387E-01 1.227515318605407E-02 9.741196221726539E-03 1.015627216599242E-03 4.319360436782828E-01 
5.981737903210586E-03 8.011319981871720E-04 6.730851206929249E-03 1.650476886749167E-01 1.393159345885911E-02 1.397274648186621E-01 -3.906968009410852E-01 1.961187265732112E-01 2.811326110860029E-01 6.326678267235038E-02 -6.653792188793449E-02 -1.031281920378303E-01 2.910554650837338E-01 3.271868761519104E-01 3.108995615256921E-02 -1.411284099181742E-01 -1.721089248313787E-01 -3.365564343196233E-01 4.685075882470129E-02 -4.911551623252052E-01 8.233472962033320E-02 4.603490990912400E-02 7.790274774195353E-01 6.122603064315543E-01 -3.339873776331125E-01 -3.747679566532808E-01 -5.738933885060148E-01 5.529118220364142E-01 -6.135554312165146E-01 -3.454499618152152E-01 9.129130341564208E-01 -4.614895139650923E-02 -1.245115351644020E+00 3.211642004538660E-01 7.314455245488372E-01 -3.854203860791062E-01 1.187543695577340E-01 -3.533409751419092E-01 -8.054072398807116E-01 -6.256219306890276E-01 4.781522788200582E-02 1.607989690602272E-01 -9.000531670629006E-02 2.428302140234963E-01 -3.415212222461949E-02 1.065908793093006E-01 -1.157820841383188E-01 7.251291961864108E-02 4.982053593648449E-02 1.563533117106013E-01 -6.948846100942252E-02 -1.775835970458382E-01 -1.258191567176128E-01 2.168816623153121E-01 -1.630085283125459E-02 3.052120998532638E-02 2.223259439009571E+00 
-6.173163903381955E-02 1.205859418322887E-02 7.643586001673418E-03 1.440369837401018E-01 -6.229917581702608E-02 1.124891370544904E-01 -1.612112257047007E-02 -1.119570057142034E-01 7.815575956532160E-02 2.421082957877277E-01 -7.752377024276240E-02 -9.344225004136716E-02 1.505331442782828E-01 3.045200730608387E-02 -3.126562849245413E-02 -2.579242125250178E-01 1.062823369093505E-01 -2.030425383536733E-01 -3.204407749946039E-01 2.964385006240686E-01 -6.437665541922238E-02 -3.364464266666712E-01 3.458162178367736E-01 1.027076327386674E-01 -1.937234772802426E-01 -4.141975941787739E-01 2.028939360465232E-01 -5.986910132490341E-02 7.572314349107712E-02 -4.502184175041761E-01 2.825425271714924E-01 3.062589034887352E-01 -7.737541836273293E-02 -1.716564929630056E-01 -1.823629321505661E-01 -3.157746390194177E-02 -6.043275198615508E-03 -8.307472787254213E-03 6.685910784153446E-03 2.238940759785990E-02 1.103232963666460E+00 -7.325546974321498E-02 9.099617753239274E-02 -3.955737595153985E-03 -6.938283868119810E-02 7.369892998227577E-02 2.192815878181732E-02 1.779460060799612E-01 -3.020632206141248E-01 -9.164479281226386E-02 6.532550931049412E-02 1.685185596723322E-01 1.362694624044527E-01 -1.284213039643659E-01 4.889616068341755E-01 1.471847099789274E-02 3.381433906597366E-02 
1.765354148319627E-02 1.115002830198830E-02 -2.168947779925664E-04 2.337910809530524E-02 -2.676337723097583E-02 -4.997330248036166E-02 1.109777034184239E-03 1.532930719499035E-02 -4.745959125640772E-02 -4.656419397662837E-02 4.513367379715923E-03 5.248369404467976E-02 9.801233300746450E-03 1.023210968767717E-01 -5.353681059759378E-02 -1.124590846395940E-01 4.882200365185612E-02 -1.642072844283541E-01 2.075925169558869E-01 -1.227782431597037E-01 6.753936379682175E-02 1.409165504256264E-01 -7.800641781333031E-02 -1.403676058245641E-01 3.491372254306449E-03 1.404289175244653E-02 -1.502736664827022E-01 2.830465493392329E-02 1.357380819716334E-01 -1.055419742207477E-01 5.072250145452392E-02 6.405107950681466E-01 2.122291404191830E-02 5.231889052368888E-01 -5.700520841805327E-02 -7.997199127604290E-03 2.473065423596768E-03 -2.390744673566460E-02 4.430136547474088E-03 2.860594059910657E-02 2.090486723689648E-02 2.361120037917944E-02 -1.104748981697293E-01 -2.366147077272923E-02 -8.126638077634271E-03 -3.655357502135385E-03 -1.353501188943549E-02 -2.031670148088280E-02 3.380269271136698E-02 -8.470210256826016E-02 -5.255987448690116E-03 7.067408783287001E-02 -6.692735574283332E-02 2.216728984043428E-01 -5.387708405990244E-02 9.523804542069461E-03 4.205850995004850E-02 
-1.624767543330989E-02 1.140264195818638E-02 -2.356650996353951E-02 3.185131862950082E-04 4.094875725028212E-03 -3.085370942086982E-02 2.384282787783511E-02 8.781722176805780E-02 2.119551929620533E-01 -1.041489505858589E-01 6.597712107109847E-02 -9.688564912308487E-02 9.062608113641023E-02 4.364721581042796E-02 -6.313787071636530E-02 -3.274380486479250E-03 6.500983421350196E-03 7.476017415029231E-02 -7.186637563540599E-02 -7.190954603935049E-02 -1.165844040088492E-01 4.068824982415445E-02 4.805263481103553E-02 -1.727532024295816E-01 -6.403511246800501E-02 -9.882573233803130E-03 5.222656485195677E-01 -3.329333756825285E-02 3.625838783713117E-02 -2.667803111437425E-01 6.077593005161314E-02 -1.074422391768629E-01 4.744326611112466E-02 3.433558732262336E-01 4.507390045534253E-02 -7.585831545736823E-03 5.116868729908226E-02 -2.181885951705334E-02 4.609527485375998E-02 -8.368481309458935E-03 9.172688772345759E-03 3.184455267827609E-02 2.231149406304788E-02 6.039504703404339E-01 -4.242890323653484E-02 -1.931017839451011E-02 -1.055280242797875E-01 6.775593474816413E-05 -1.755274281411472E-02 -5.781292693611287E-03 -1.683695925169098E-02 -7.820889859977596E-02 4.894218115975821E-02 -1.985047878693333E-02 1.297548672365591E-02 -3.471256889527724E-02 3.925973502950651E-02 
-4.297744641879574E-02 1.415753050342320E-02 -6.688568332526246E-02 -1.725004354390851E-02 -2.877673132792023E-02 1.905942466558907E-02 -1.352592571969480E-01 5.422579078167908E-02 -6.203863273283515E-02 2.956786980743667E-01 1.317444346879946E-01 2.225581090093919E-02 -2.024614223722809E-01 -1.140995258856136E-01 -5.008538547875731E-02 -3.697536827722826E-02 4.848517088923680E-02 -1.039974571879415E-01 1.700130028315112E-01 -3.755766017855141E-02 -3.827973505635976E-01 3.800890826661275E-01 -4.826942612457225E-03 4.416604031430728E-04 -3.960633876018093E-01 -2.147680788088397E-01 -5.745640222859186E-01 -8.795535832788834E-02 2.204129254170105E-01 2.803762682488850E-01 2.984280969472515E-01 3.241267419188418E-02 -2.148936543699027E-01 -6.289511982207480E-02 -5.716464341186902E-02 7.735969857488665E-01 7.476339497912240E-01 -1.643552100089345E-02 5.848700405320670E-02 1.779986185239968E-02 5.879275780354698E-03 -2.338492542786529E-01 4.071630854204020E-02 -1.541844962869430E-03 -3.108668617529566E-01 -7.825363785400810E-02 -1.196614360199479E-01 1.153763515253423E-01 7.760507096846909E-02 7.830104084617208E-02 -7.493100141935832E-02 1.425106657421390E-01 9.691681386386952E-02 -2.157434805775261E-02 1.094947676939954E-02 5.912702848048327E-01 2.658341557946851E-02 
-2.397965635449805E-02 1.116783653436765E-02 -7.863134939244121E-03 -6.960016485825825E-02 -2.856696584673814E-02 5.220512263076744E-02 5.732608094366685E-03 7.961660025700940E-02 5.832839285236128E-02 3.996011563247909E-02 2.283149507374487E-02 -6.634663611561907E-02 -1.391275572197802E-01 7.762886752703711E-02 2.545568977017542E-03 -2.182147890556590E-02 -7.761505197598516E-02 3.868745711126199E-01 -6.237223603469011E-02 -1.591522239712193E-02 5.026988897590694E-02 1.526599400138067E-01 -1.267052828983663E-01 -8.944330343293434E-02 3.095524974632636E-02 2.786015970083270E-02 1.093110715773782E-01 3.018920301634380E-02 -6.896855067194195E-02 -5.241460738900753E-02 -2.441377030355541E-01 -9.868070144935527E-02 -8.202339764822870E-02 -2.326363179920699E-02 5.796708448439479E-01 -7.870930945382203E-03 -1.811644884938963E-02 3.920026147484945E-03 3.182369883393575E-02 -3.240413303595761E-02 6.064184940193184E-02 -9.009185336008191E-03 5.727934144398535E-01 -2.229790855742229E-02 -6.936544221390060E-02 -1.747948309269130E-02 4.553259920835547E-03 8.641689137475231E-02 5.167326459685095E-02 -1.491337108564667E-02 4.861309870750711E-03 2.460212776449092E-02 -6.486050790441077E-02 4.918870594425679E-03 -5.393979957931771E-02 3.619917554572983E-02 8.891068514867510E-03 
-3.302526794413449E-05 1.315838485221811E-02 -1.691016791918339E-03 1.068116538421345E-02 -5.973560481437407E-03 -2.325761543020946E-02 -2.667937132026328E-02 -4.041530402412440E-02 -1.773337353142587E-02 -5.861600841605608E-02 -2.849437773714596E-02 4.935316293147651E-03 -2.126367005978366E-02 -4.814387227110400E-02 1.368787039881874E-02 -1.828200721272770E-02 -1.607848336433092E-02 -1.779262696639793E-02 -1.770620001086732E-02 8.073027713264520E-02 -1.113221780238296E-02 -1.419693122097795E-02 1.301113502917264E-01 3.758390353650950E-01 1.530375906803974E-02 6.917588965733132E-03 1.167767374370877E-01 2.961562763024030E-02 1.071409970749359E-01 3.735180746485467E-01 2.207621680311636E-01 -2.060310918859998E-02 5.976725855507550E-02 -5.397426549424343E-02 3.357718192444408E-02 -2.552358617517407E-02 3.491123892259648E-03 -8.304723101870351E-03 -3.623170176540440E-02 -3.505073356903499E-02 -1.580409236943717E-05 -8.119401819214818E-03 -3.360450547544218E-02 -3.497768882741535E-02 -3.123004320688494E-03 -1.971620855146860E-02 -9.797004147563269E-03 1.370025279611317E-02 -1.054862995973973E-03 -4.074246561017051E-03 -4.917465802824548E-04 1.020594902383035E-02 1.192172373043328E-02 -7.276316795560265E-03 1.272911902572853E-02 1.220700590012928E-02 1.265060394879469E-02 
